FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.41187,0.85329,0.73421,7532OS,task,1006.14331,411.87
0.67664,0.80727,0.75758,7532OS,task,1006.83618,676.64
0.28027,0.69854,0.57056,7532OS,model,1007.13245,280.27
1.17065,0.662,0.506,7532OS,model,1008.36926,1170.65
0.41211,0.69113,0.61801,7532OS,model,1008.79797,412.11
0.41223,0.69568,0.4614,7532OS,model,1009.22681,412.23
0.34631,0.67601,0.42285,7532OS,model,1009.58923,346.31
1.02209,0.7209,0.40526,7532OS,model,1010.62793,1022.09
1.55005,0.66492,0.55034,7532OS,model,1012.1947,1550.05
1.12061,0.66365,0.57031,7532OS,model,1013.33179,1120.61
0.6593,0.65033,0.59149,7532OS,model,1014.00793,659.3
0.69312,0.79435,0.6716,7532OS,model,1014.71716,693.12
0.23108,0.69133,0.50799,7532OS,model,1015.01404,231.08
0.98853,0.69279,0.50924,7532OS,model,1016.06885,988.53
0.89001,0.66832,0.59384,7532OS,model,1016.97607,890.01
0.7417,0.6782,0.47919,7532OS,model,1017.7345,741.7
0.72571,0.65655,0.45972,7532OS,model,1018.52612,725.71
1.21912,0.65677,0.4427,7532OS,model,1019.76184,1219.12
0.64246,0.71873,0.40019,7532OS,model,1020.42151,642.46
0.59326,0.7905,0.51943,7532OS,model,1021.0321,593.26
0.32947,0.85035,0.36496,7532OS,task,1021.42749,329.47
0.24744,0.83962,0.71106,7532OS,task,1021.69189,247.44
0.495,0.92182,0.71349,7532OS,task,1022.2522,495
0.44482,0.8356,0.70994,7532OS,task,1022.71362,444.82
0.21423,0.68189,0.56221,7532OS,model,1022.94458,214.23
0.47827,0.69794,0.48835,7532OS,model,1023.43958,478.27
1.31921,0.69349,0.50925,7532OS,model,1024.77478,1319.21
2.24194,0.70337,0.79247,7532OS,model,1027.03345,2241.94
2.42395,0.68302,0.80389,7532OS,model,1029.52332,2423.95
0.32996,0.65724,0.61362,7532OS,model,1029.86914,329.96
0.85767,0.65365,0.65578,7532OS,model,1030.74341,857.67
1.41809,0.65077,0.59879,7532OS,model,1032.17773,1418.09
0.47803,0.68484,0.58834,7532OS,model,1032.67249,478.03
0.41174,0.6375,0.68166,7532OS,model,1033.10095,411.74
1.13757,0.68158,0.63842,7532OS,model,1034.25549,1137.57
0.6427,0.69399,0.65109,7532OS,model,1034.91479,642.7
0.21436,0.84401,0.51853,7532OS,task,1035.14575,214.36
0.46155,0.84376,0.39171,7532OS,task,1036.26697,461.55
0.26392,0.67209,0.69993,7532OS,model,1036.54688,263.92
0.92322,0.67036,0.60277,7532OS,model,1037.53638,923.22
0.29639,0.64889,0.56332,7532OS,model,1037.84937,296.39
1.28589,0.63655,0.69194,7532OS,model,1039.15234,1285.89
1.89575,0.6173,0.66551,7532OS,model,1041.06458,1895.75
0.84082,0.65355,0.67593,7532OS,model,1041.922,840.82
0.21436,0.83254,0.52236,7532OS,task,1042.15271,214.36
0.39575,0.86045,0.4175,7532OS,task,1042.56531,395.75
0.67627,0.7105,0.58459,7532OS,model,1043.25781,676.27
0.39575,0.62796,0.68942,7532OS,model,1043.71936,395.75
0.39551,0.67019,0.63196,7532OS,model,1044.13135,395.51
0.19739,0.88077,0.33634,7532OS,task,1044.3457,197.39
0.52771,0.93161,0.32871,7532OS,task,1044.89026,527.71
0.2146,0.73278,0.51655,7532OS,model,1045.12085,214.6
0.54407,0.63089,0.62344,7532OS,model,1045.73108,544.07
0.28076,0.56137,0.65684,7532OS,model,1046.02795,280.76
0.39563,0.61805,0.63214,7532OS,model,1046.44006,395.63
0.88989,0.57941,0.67038,7532OS,model,1047.34668,889.89
0.70972,0.60394,0.62569,7532OS,model,1048.07239,709.72
1.41736,0.597,0.70118,7532OS,model,1049.50635,1417.36
0.19836,0.80806,0.4764,7532OS,task,1049.72119,198.36
0.26367,0.88224,0.43009,7532OS,task,1050.00146,263.67
0.23071,0.8588,0.16853,7532OS,task,1050.24866,230.71
0.47815,0.86415,0.22937,7532OS,task,1050.79285,478.15
0.26355,0.90335,0.29155,7532OS,task,1051.073,263.55
0.31372,0.8534,0.27129,7532OS,task,1051.40344,313.72
0.46106,0.83445,0.29785,7532OS,task,1051.8811,461.06
0.46191,0.93346,0.30083,7532OS,task,1052.35889,461.91
0.26367,0.83017,0.3042,7532OS,task,1052.63928,263.67
0.31335,0.91302,0.36055,7532OS,task,1052.96924,313.35
0.46179,0.81311,0.37626,7532OS,task,1053.44763,461.79
0.44519,0.92029,0.35943,7532OS,task,1053.90881,445.19
0.56128,0.86291,0.39163,7532OS,task,1054.48633,561.28
0.39587,0.81962,0.38114,7532OS,task,1054.89844,395.87
0.24744,0.67277,0.62986,7532OS,model,1055.16199,247.44
0.31396,0.45063,0.72416,7532OS,model,1055.54163,313.96
0.59363,0.48921,0.7178,7532OS,model,1056.20093,593.63
0.82385,0.5261,0.62674,7532OS,model,1057.04126,823.85
0.31287,0.58692,0.5596,7532OS,model,1057.37097,312.87
0.3302,0.61359,0.60385,7532OS,model,1057.71765,330.2
0.32922,0.5543,0.72246,7532OS,model,1058.0636,329.22
0.84155,0.58407,0.6579,7532OS,model,1058.92175,841.55
0.60999,0.55361,0.63888,7532OS,model,1059.5481,609.99
0.62659,0.55497,0.6635,7532OS,model,1060.19067,626.59
0.52747,0.60202,0.64976,7532OS,model,1060.73462,527.47
0.49463,0.59886,0.60212,7532OS,model,1061.24597,494.63
0.31287,0.62208,0.55004,7532OS,model,1061.57581,312.87
0.52808,0.88674,0.45572,7532OS,task,1062.16956,528.08
0.57727,0.94774,0.46963,7532OS,task,1062.76306,577.27
0.24695,0.82207,0.52516,7532OS,task,1063.02649,246.95
0.56091,0.85168,0.56239,7532OS,task,1063.60388,560.91
0.47766,0.85855,0.63167,7532OS,task,1064.09827,477.66
0.28052,0.94122,0.66092,7532OS,task,1064.39539,280.52
0.41296,0.83519,0.69828,7532OS,task,1064.82434,412.96
0.29724,0.55766,0.57407,7532OS,model,1065.13733,297.24
0.70813,0.47354,0.68861,7532OS,model,1065.91162,708.13
0.74194,0.46869,0.67033,7532OS,model,1066.67029,741.94
0.85742,0.51443,0.70635,7532OS,model,1067.54456,857.42
0.49524,0.50805,0.61242,7532OS,model,1068.05603,495.24
1.41748,0.48546,0.63239,7532OS,model,1069.48962,1417.48
1.22034,0.48363,0.6946,7532OS,model,1070.72681,1220.34
0.32898,0.45614,0.69915,7532OS,model,1071.07251,328.98
0.7251,0.48468,0.65824,7532OS,model,1071.81445,725.1
0.31348,0.49213,0.65816,7532OS,model,1072.14453,313.48
0.46216,0.5744,0.74508,7532OS,model,1073.01855,462.16
0.41138,0.9433,0.63591,7532OS,task,1073.49597,411.38
0.24744,0.90472,0.69365,7532OS,task,1073.76062,247.44
0.55994,0.8494,0.69017,7532OS,task,1074.33728,559.94
0.27966,0.96741,0.68813,7532OS,task,1074.63391,279.66
0.26392,0.82766,0.70745,7532OS,task,1074.91431,263.92
0.23022,0.55615,0.63632,7532OS,model,1075.16162,230.22
0.56042,0.50403,0.66428,7532OS,model,1075.78845,560.42
1.18713,0.58974,0.55864,7532OS,model,1076.99219,1187.13
0.23059,0.70336,0.27156,7532OS,model,1077.28845,230.59
0.44519,0.58307,0.14268,7532OS,model,1077.79993,445.19
0.37891,0.57284,0.14309,7532OS,model,1078.24463,378.91
0.92383,0.67811,0.12363,7532OS,model,1079.18494,923.83
0.32971,0.58491,0.14042,7532OS,model,1079.53101,329.71
0.29712,0.54017,0.20322,7532OS,model,1079.8446,297.12
0.21448,0.21147,0.08771,7532OS,text,1080.0752,214.48
0.28052,0.67599,-0.02136,7532OS,model,1080.42139,
0.26428,0.76397,0.0554,7532OS,model,1080.75134,
0.47815,0.58655,0.26787,7532OS,model,1081.24585,478.15
0.24731,0.27439,0.48151,7532OS,text,1081.55872,247.31
2.15991,0.29883,0.56804,7532OS,text,1083.78455,2159.91
0.57678,0.43917,0.43953,7532OS,model,1084.37805,576.78
0.34631,0.5377,0.41041,7532OS,model,1084.79041,346.31
0.65955,0.51552,0.43827,7532OS,model,1086.75256,659.55
0.29651,0.43379,0.43832,7532OS,model,1087.1156,296.51
0.19836,0.52742,0.22662,7532OS,model,1087.33008,198.36
0.5769,0.53386,0.3371,7532OS,model,1087.92334,576.9
0.33008,0.49941,0.37332,7532OS,model,1088.31958,330.08
0.32947,0.59261,0.52004,7532OS,model,1088.66541,329.47
0.21362,0.51898,0.71503,7532OS,model,1088.94543,213.62
0.396,0.58138,0.54391,7532OS,model,1089.35779,396
0.2301,0.52457,0.38065,7532OS,model,1089.6543,230.1
0.51111,0.5108,0.38633,7532OS,model,1090.18225,511.11
0.39526,0.53846,0.40196,7532OS,model,1090.59412,395.26
0.93994,0.52344,0.4347,7532OS,model,1091.5509,939.94
1.0387,0.53537,0.47327,7532OS,model,1092.6062,1038.7
0.21423,0.86053,0.51048,7532OS,task,1092.83679,214.23
0.46155,0.85581,0.59434,7532OS,task,1093.3645,461.55
0.34619,0.92316,0.58869,7532OS,task,1093.72742,346.19
0.36304,0.8535,0.67725,7532OS,task,1094.10718,363.04
0.49512,0.90683,0.67952,7532OS,task,1094.61804,495.12
0.27991,0.84036,0.70408,7532OS,task,1094.91406,279.91
0.36304,0.92756,0.73285,7532OS,task,1095.29382,363.04
0.28064,0.8285,0.68169,7532OS,task,1095.59045,280.64
0.52734,0.93262,0.73406,7532OS,task,1096.13452,527.34
0.23059,0.89335,0.35873,7532OS,task,1096.38159,230.59
0.65955,0.94178,0.23096,7532OS,task,1097.10767,659.55
0.56067,0.93655,0.38952,7532OS,task,1097.68445,560.67
0.92285,0.93408,0.45346,7532OS,task,1098.62402,922.85
0.49487,0.88861,0.42351,7532OS,task,1099.13525,494.87
0.41248,0.90598,0.42676,7532OS,task,1099.56421,412.48
0.95654,0.82615,0.49251,7532OS,task,1100.53699,956.54
0.28052,0.93477,0.45503,7532OS,task,1100.83386,280.52
0.3623,0.9654,0.51125,7532OS,task,1101.21252,362.3
0.24768,0.8778,0.44723,7532OS,task,1101.47668,247.68
0.37891,0.77733,0.50178,7532OS,model,1101.87231,378.91
0.297,0.88205,0.49443,7532OS,task,1102.18579,297
0.26428,0.87461,0.34169,7532OS,task,1102.46619,264.28
0.56079,0.92887,0.43081,7532OS,task,1103.04309,560.79
0.69263,0.83365,0.37019,7532OS,task,1103.7522,692.63
0.2644,0.62201,0.3303,7532OS,model,1104.03271,264.4
0.4613,0.51987,0.3962,7532OS,model,1104.55969,461.3
0.61035,0.55354,0.55735,7532OS,model,1105.18689,610.35
0.32935,0.91852,0.34078,7532OS,task,1105.82935,329.35
0.62695,0.93112,0.26618,7532OS,task,1106.47266,626.95
0.36292,0.79266,0.2985,7532OS,model,1106.85181,362.92
0.85767,0.51657,0.37636,7532OS,model,1107.82446,857.67
0.39587,0.49235,0.4349,7532OS,model,1108.23694,395.87
0.75818,0.2,0.57232,7532OS,text,1109.11047,758.18
0.75952,0.2344,0.61005,7532OS,text,1109.88599,759.52
0.19849,0.62619,0.25477,7532OS,model,1110.09985,198.49
0.31384,0.59994,0.12315,7532OS,model,1110.47937,313.84
0.44556,0.52692,0.29805,7532OS,model,1110.98999,445.56
0.62671,0.23772,0.54495,7532OS,text,1111.68262,626.71
0.4624,0.14928,0.42302,7532OS,text,1112.70508,462.4
0.80823,0.2275,0.50203,7532OS,text,1113.52954,808.23
0.34631,0.31198,0.49947,7532OS,text,1113.89209,346.31
0.34619,0.07838,0.35403,7532OS,hierachy,1114.25452,346.19
0.89001,0.14266,0.31112,7532OS,text,1115.21094,890.01
0.28052,0.321,0.50323,7532OS,text,1115.55725,280.52
0.21423,0.54954,0.37801,7532OS,model,1115.78772,214.23
0.26428,0.43804,0.57524,7532OS,model,1116.11792,264.28
1.10449,0.52751,0.56729,7532OS,model,1117.28809,1104.49
0.39587,0.47176,0.59954,7532OS,model,1117.70093,395.87
0.47766,0.47216,0.60069,7532OS,model,1118.19507,477.66
1.33582,0.63706,0.57213,7532OS,model,1119.54773,1335.82
0.44556,0.68861,0.52774,7532OS,model,1120.05847,445.56
0.79175,0.62163,0.56606,7532OS,model,1120.86658,791.75
0.90662,0.64377,0.61428,7532OS,model,1121.78967,906.62
0.39575,0.66183,0.56525,7532OS,model,1122.20178,395.75
0.54443,0.62023,0.56444,7532OS,model,1122.7627,544.43
0.49451,0.62401,0.56269,7532OS,model,1123.27344,494.51
0.87402,0.64285,0.5826,7532OS,model,1124.16406,874.02
0.19824,0.31099,0.4741,7532OS,text,1124.37842,198.24
0.61035,0.16391,0.41605,7532OS,text,1125.05408,610.35
0.52795,0.25846,0.45475,7532OS,text,1125.59875,527.95
0.24646,0.53541,0.53009,7532OS,model,1125.86169,246.46
0.34668,0.68699,0.50897,7532OS,model,1126.27429,346.68
0.37891,0.59529,0.58792,7532OS,model,1126.66992,378.91
0.14856,0.65762,0.53337,7532OS,model,1126.83533,148.56
0.31299,0.70245,0.58734,7532OS,model,1127.60999,312.99
0.49487,0.65795,0.56737,7532OS,model,1128.12134,494.87
0.57764,0.69456,0.58883,7532OS,model,1128.71509,577.64
0.42896,0.7007,0.61622,7532OS,model,1129.15979,428.96
0.74194,0.80104,0.45114,7532OS,task,1129.91846,741.94
0.42847,0.88822,0.3982,7532OS,task,1130.41296,428.47
0.8075,0.86493,0.44936,7532OS,task,1131.23682,807.5
1.0553,0.70863,0.49571,7532OS,model,1132.30945,1055.3
0.44556,0.73262,0.63851,7532OS,model,1132.82043,445.56
0.54382,0.55187,0.54267,7532OS,model,1133.38086,543.82
0.57727,0.31536,0.48201,7532OS,text,1134.02368,577.27
0.23083,0.57343,0.34246,7532OS,model,1134.27087,230.83
0.41223,0.44754,0.46367,7532OS,model,1134.74927,412.23
0.39563,0.54256,0.38659,7532OS,model,1135.21045,395.63
0.32983,0.53458,0.29245,7532OS,model,1135.60693,329.83
0.75854,0.55577,0.3647,7532OS,model,1136.38171,758.54
0.87366,0.54796,0.38353,7532OS,model,1137.27197,873.66
0.9895,0.56016,0.3702,7532OS,model,1138.27759,989.5
0.64294,0.58051,0.47902,7532OS,model,1138.93738,642.94
0.34534,0.57511,0.32587,7532OS,model,1139.29993,345.34
0.62671,0.5294,0.30562,7532OS,model,1139.99219,626.71
1.18701,0.50043,0.7392,7532OS,model,1141.24561,1187.01
0.31372,0.54693,0.82488,7532OS,model,1141.57532,313.72
0.37939,0.54963,0.75939,7532OS,model,1141.97095,379.39
0.42847,0.54886,0.84251,7532OS,model,1142.51501,428.47
0.29639,0.55378,0.79823,7532OS,model,1142.82837,296.39
0.79163,0.48274,0.79698,7532OS,model,1143.63635,791.63
0.57764,0.41378,0.81222,7532OS,model,1144.22986,577.64
0.37915,0.45178,0.74339,7532OS,model,1144.62524,379.15
0.98889,0.4817,0.80124,7532OS,model,1145.63074,988.89
0.21472,0.70664,0.76345,7532OS,model,1145.8623,214.72
0.56018,0.73546,0.71027,7532OS,model,1146.48828,560.18
0.3634,0.91771,0.4394,7532OS,task,1146.9176,363.4
0.4292,0.83782,0.43319,7532OS,task,1147.36255,429.2
0.495,0.78941,0.41064,7532OS,model,1147.87366,495
0.41211,0.78244,0.5979,7532OS,model,1148.30237,412.11
0.9563,0.68438,0.81212,7532OS,model,1149.32434,956.3
0.90625,0.67649,0.81752,7532OS,model,1150.24756,906.25
1.73157,0.69604,0.68737,7532OS,model,1151.99585,1731.57
1.46692,0.74415,0.733,7532OS,model,1153.47949,1466.92
0.44556,0.77748,0.59433,7532OS,model,1153.94141,445.56
0.54407,0.84179,0.40777,7532OS,task,1154.55127,544.07
0.46118,0.92524,0.48941,7532OS,task,1155.02917,461.18
0.46143,0.88526,0.46282,7532OS,task,1155.5072,461.43
0.46228,0.72414,0.62845,7532OS,model,1155.98596,462.28
0.19751,0.2879,0.64603,7532OS,text,1156.59583,197.51
0.4458,0.28324,0.6071,7532OS,text,1157.10718,445.8
0.08154,0.23527,0.63825,7532OS,text,1157.20569,81.54
0.19727,0.22735,0.26284,7532OS,text,1158.06274,197.27
0.19812,0.70452,0.0176,7532OS,model,1158.27722,
0.52759,0.77861,0.07952,7532OS,model,1158.87073,527.59
0.23071,0.60252,0.25633,7532OS,model,1159.11792,230.71
0.8075,0.57971,0.27295,7532OS,model,1160.89856,807.5
0.26343,0.63547,0.30383,7532OS,model,1161.17896,263.43
0.56079,0.6529,0.33859,7532OS,model,1161.7561,560.79
1.00549,0.54265,0.26216,7532OS,model,1162.7782,1005.49
0.64343,0.55393,0.29973,7532OS,model,1163.48792,643.43
0.31287,0.5845,0.19357,7532OS,model,1163.8175,312.87
0.31311,0.29124,0.61161,7532OS,text,1164.14697,313.11
0.46191,0.25124,0.61151,7532OS,text,1164.67468,461.91
0.93958,0.43036,0.48792,7532OS,model,1165.63098,939.58
0.31287,0.58201,0.19483,7532OS,model,1166.01025,312.87
0.39575,0.52062,0.26981,7532OS,model,1166.42273,395.75
0.28003,0.32756,0.51089,7532OS,text,1166.76868,280.03
0.37842,0.42967,0.41507,7532OS,model,1167.16394,378.42
0.79175,0.41415,0.53467,7532OS,model,1168.12109,791.75
0.39514,0.31806,0.45553,7532OS,text,1168.58191,395.14
0.21423,0.58152,0.43567,7532OS,model,1168.81335,214.23
0.49536,0.60046,0.42379,7532OS,model,1169.37427,495.36
0.41174,0.52653,0.35499,7532OS,model,1169.85193,411.74
0.77454,0.58771,0.43016,7532OS,model,1170.69287,774.54
0.2312,0.63114,0.26871,7532OS,model,1170.94031,231.2
0.62744,0.63877,0.42215,7532OS,model,1171.58374,627.44
0.21423,0.56447,0.60107,7532OS,model,1171.81409,214.23
0.19727,0.33534,0.69583,7532OS,text,1172.07764,197.27
0.36243,0.27636,0.82324,7532OS,text,1172.45667,362.43
0.31396,0.38349,0.61273,7532OS,text,1172.78723,313.96
0.41138,0.54053,0.50631,7532OS,model,1173.26465,411.38
0.47852,0.54126,0.45646,7532OS,model,1173.76001,478.52
0.23096,0.6063,0.3073,7532OS,model,1174.00732,230.96
0.36194,0.59682,0.45056,7532OS,model,1174.38562,361.94
0.92395,0.64417,0.44974,7532OS,model,1175.37561,923.95
0.44495,0.64472,0.56599,7532OS,model,1175.83728,444.95
0.3302,0.90919,0.58745,7532OS,task,1176.18347,330.2
0.23071,0.95349,0.72941,7532OS,task,1176.47986,230.71
0.47815,0.90152,0.74079,7532OS,task,1177.02466,478.15
0.2804,0.97799,0.82555,7532OS,task,1177.32141,280.4
0.24683,0.84243,0.83299,7532OS,task,1177.58484,246.83
0.36243,0.64891,0.62314,7532OS,model,1177.96387,362.43
0.5116,0.65788,0.53899,7532OS,model,1178.54163,511.6
0.28101,0.5761,0.62866,7532OS,model,1178.83875,281.01
0.28027,0.55118,0.76932,7532OS,model,1179.2832,280.27
0.64355,0.49367,0.71085,7532OS,model,1179.94287,643.55
0.41248,0.58221,0.7689,7532OS,model,1180.3717,412.48
0.65979,0.50432,0.83418,7532OS,model,1181.04785,659.79
0.46179,0.49578,0.90588,7532OS,model,1181.52563,461.79
0.52783,0.5559,0.80007,7532OS,model,1182.06995,527.83
0.79102,0.5528,0.97181,7532OS,model,1182.87744,
0.37915,0.54934,0.79565,7532OS,model,1183.27344,379.15
0.29651,0.52849,0.77178,7532OS,model,1183.58643,296.51
0.69226,0.43745,0.65628,7532OS,model,1184.29565,692.26
0.37903,0.2648,0.62414,7532OS,text,1184.74048,379.03
0.23047,0.5219,0.68942,7532OS,model,1184.98755,230.47
0.29675,0.51027,0.65948,7532OS,model,1185.35071,296.75
0.21411,0.28766,0.16768,7532OS,text,1185.68054,214.11
0.21436,0.24416,0.04891,7532OS,text,1185.96082,
0.28064,0.05168,0.21543,7532OS,hierachy,1186.25769,280.64
0.27991,0.53425,0.4034,7532OS,model,1186.90063,279.91
0.3136,0.57504,0.33131,7532OS,model,1187.27979,313.6
0.5271,0.56231,0.24632,7532OS,model,1187.82349,527.1
0.24695,0.26303,0.52599,7532OS,text,1188.08728,246.95
0.47791,0.30247,0.59928,7532OS,text,1188.63123,477.91
1.18713,0.37762,0.62024,7532OS,text,1189.83496,1187.13
0.3136,0.39301,0.62358,7532OS,text,1190.16492,313.6
0.34631,0.36977,0.50186,7532OS,text,1191.07153,346.31
0.84082,0.43001,0.40133,7532OS,model,1192.47314,840.82
0.29651,0.55374,0.58943,7532OS,model,1192.83569,296.51
0.26355,0.62341,0.49565,7532OS,model,1193.11658,263.55
0.26428,0.60454,0.2884,7532OS,model,1193.39709,264.28
0.29626,0.5671,0.13841,7532OS,model,1193.75903,296.26
0.4447,0.54029,0.20751,7532OS,model,1194.22095,444.7
0.26379,0.3258,0.47638,7532OS,text,1194.55103,263.79
0.24658,0.23056,0.41553,7532OS,text,1194.86401,246.58
0.37866,0.44433,0.48051,7532OS,model,1195.2594,378.66
0.24731,0.59943,0.83974,7532OS,model,1195.57288,247.31
0.36267,0.36845,0.64235,7532OS,text,1195.95251,362.67
0.23083,0.19756,0.39124,7532OS,text,1196.24939,230.83
0.34619,0.13306,0.54116,7532OS,text,1196.61194,346.19
0.26355,0.25925,0.4877,7532OS,text,1196.89221,263.55
0.21375,0.0613,0.20058,7532OS,hierachy,1197.1228,213.75
1.1875,0.05199,0.1397,7532OS,hierachy,1198.37634,1187.5
0.52722,0.08485,0.2423,7532OS,hierachy,1198.92004,527.22
0.47754,0.06025,0.31508,7532OS,hierachy,1199.41443,477.54
0.29688,0.10424,0.1875,7532OS,text,1199.72803,296.88
0.37891,0.57055,0.31542,7532OS,model,1200.22229,378.91
0.24829,0.65574,0.53606,7532OS,model,1200.48718,248.29
0.36243,0.71882,0.51125,7532OS,model,1200.91516,362.43
0.28015,0.64343,0.6009,7532OS,model,1201.21204,280.15
0.42908,0.66406,0.59403,7532OS,model,1201.65735,429.08
0.60986,0.57683,0.396,7532OS,model,1202.28381,609.86
0.2146,0.1474,0.17977,7532OS,text,1202.56421,214.6
0.61011,0.08894,0.26866,7532OS,hierachy,1203.24023,610.11
0.52747,0.05407,0.28254,7532OS,hierachy,1203.78418,527.47
0.52783,0.04094,0.36792,7532OS,hierachy,1204.32825,527.83
0.09912,0.41197,0.39761,7532OS,model,1204.44336,99.12
0.21387,0.59242,0.30678,7532OS,model,1204.72363,213.87
0.2478,0.56013,0.50548,7532OS,model,1204.98804,247.8
0.23047,0.62643,0.43326,7532OS,model,1205.28406,230.47
0.37891,0.62569,0.51688,7532OS,model,1206.76855,378.91
0.14819,0.60993,0.59313,7532OS,model,1206.93323,148.19
0.74292,0.57948,0.58128,7532OS,model,1208.7312,742.92
0.09912,0.55612,0.08533,7532OS,model,1217.99658,99.12
1.20361,0.64294,0.3472,7532OS,model,1219.46436,1203.61
0.66016,0.62272,0.27385,7532OS,model,1220.14038,660.16
0.46167,0.62682,0.34892,7532OS,model,1220.61829,461.67
0.52722,0.62505,0.35204,7532OS,model,1221.16211,527.22
0.64368,0.61647,0.25214,7532OS,model,1221.82263,643.68
0.31372,0.40493,0.1876,7532OS,model,1222.15198,313.72
0.47754,0.06636,0.11074,7532OS,hierachy,1222.69543,477.54
0.396,0.05904,0.0926,7532OS,hierachy,1223.15723,396
0.26392,0.1809,0.31969,7532OS,text,1223.4375,263.92
1.03882,0.25361,0.30954,7532OS,text,1224.49304,1038.82
0.32935,0.59985,0.41164,7532OS,model,1224.88818,329.35
0.24756,0.57,0.49172,7532OS,model,1225.15247,247.56
0.36304,0.53584,0.74879,7532OS,model,1225.53174,363.04
0.49512,0.53407,0.70608,7532OS,model,1226.09302,495.12
0.54382,0.53039,0.63055,7532OS,model,1226.65295,543.82
0.23071,0.64157,0.30964,7532OS,model,1226.94983,230.71
0.2312,0.52413,0.58103,7532OS,model,1227.19714,231.2
0.21484,0.55616,0.68243,7532OS,model,1227.4281,214.84
0.23132,0.36925,0.35054,7532OS,text,1227.67529,231.32
0.04907,0.29006,0.24045,7532OS,text,1227.79077,49.07
0.24792,0.49938,0.03377,7532OS,model,1228.10425,
0.23071,0.76155,0.02969,7532OS,model,1228.40063,
0.82361,0.70167,0.2269,7532OS,model,1229.24109,823.61
0.099,0.62903,0.17088,7532OS,model,1230.19739,99
0.08215,0.61686,0.39001,7532OS,model,1230.59302,82.15
0.67603,0.5955,0.3312,7532OS,model,1231.58228,676.03
0.36316,0.54018,0.35415,7532OS,model,1231.96204,363.16
0.06628,0.4577,0.51776,7532OS,model,1232.04431,66.28
0.32971,0.19518,0.60782,7532OS,text,1232.43982,329.71
0.34619,0.08226,0.36512,7532OS,hierachy,1232.80237,346.19
0.5116,0.04652,0.21788,7532OS,hierachy,1233.38013,511.6
0.39539,0.35875,0.3662,7532OS,text,1233.79187,395.39
0.29688,0.5365,0.49422,7532OS,model,1234.15491,296.88
0.19812,0.24899,0.63508,7532OS,text,1234.36951,198.12
0.57654,0.27993,0.60317,7532OS,text,1235.01184,576.54
0.41272,0.5645,0.37836,7532OS,model,1235.4906,412.72
0.2478,0.27575,0.50986,7532OS,text,1235.75427,247.8
0.69202,0.27594,0.63325,7532OS,text,1236.51221,692.02
0.49451,0.32398,0.66102,7532OS,text,1237.02393,494.51
0.297,0.50412,0.41091,7532OS,model,1237.33716,297
0.2478,0.64073,0.50887,7532OS,model,1237.65076,247.8
0.44495,0.68644,0.50715,7532OS,model,1238.11169,444.95
0.42871,0.66349,0.59657,7532OS,model,1238.55725,428.71
0.34583,0.67109,0.54418,7532OS,model,1238.92004,345.83
0.47827,0.71393,0.55912,7532OS,model,1239.41492,478.27
0.3136,0.62591,0.50984,7532OS,model,1239.74426,313.6
0.87415,0.6431,0.56272,7532OS,model,1240.63477,874.15
0.6272,0.6357,0.5165,7532OS,model,1241.2782,627.2
0.60999,0.64565,0.60314,7532OS,model,1241.90405,609.99
1.18762,0.65846,0.55228,7532OS,model,1243.10791,1187.62
0.29712,0.81315,0.43997,7532OS,task,1243.42163,297.12
0.36267,0.93981,0.47458,7532OS,task,1243.84998,362.67
0.33069,0.90506,0.50059,7532OS,task,1244.19653,330.69
0.36218,0.82693,0.50731,7532OS,task,1244.57507,362.18
0.32959,0.9131,0.45617,7532OS,task,1244.92151,329.59
0.32947,0.89034,0.62419,7532OS,task,1245.26733,329.47
0.31323,0.95287,0.66203,7532OS,task,1245.59741,313.23
0.28027,0.84574,0.44767,7532OS,task,1245.89417,280.27
0.56067,0.84327,0.50971,7532OS,task,1246.52112,560.67
0.5282,0.81352,0.5031,7532OS,task,1247.06531,528.2
0.46179,0.86729,0.45274,7532OS,task,1247.54333,461.79
0.297,0.94324,0.43277,7532OS,task,1247.85681,297
0.23035,0.83796,0.51403,7532OS,task,1248.10364,230.35
0.41162,0.92106,0.47777,7532OS,task,1248.53223,411.62
0.37915,0.81862,0.50845,7532OS,task,1248.92822,379.15
0.34607,0.87428,0.501,7532OS,task,1249.29102,346.07
0.72546,0.93643,0.46347,7532OS,task,1250.03296,725.46
0.67542,0.98326,0.44225,7532OS,task,1250.7251,675.42
0.37878,0.88801,0.48859,7532OS,task,1251.12097,378.78
0.5437,0.61424,0.4497,7532OS,model,1251.6814,543.7
0.26392,0.2401,0.5906,7532OS,text,1252.01111,263.92
0.31348,0.24883,0.64178,7532OS,text,1252.34119,313.48
0.18103,0.91229,0.41275,7532OS,task,1252.53857,181.03
0.42786,0.87257,0.50203,7532OS,task,1253.03333,427.86
0.47839,0.71009,0.46919,7532OS,model,1253.52844,478.39
0.38,0.50477,0.45144,7532OS,model,1254.02319,380
0.67542,0.59356,0.48553,7532OS,model,1254.76453,675.42
0.57678,0.58549,0.5676,7532OS,model,1255.35791,576.78
0.21484,0.53873,0.78068,7532OS,model,1255.58923,214.84
0.37891,0.56576,0.81396,7532OS,model,1255.98474,378.91
0.64282,0.57597,0.76132,7532OS,model,1256.64429,642.82
