FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.06616,0.63999,0.31382,123456,model,771.29163,66.16
0.27991,0.92941,0.53174,123456,task,771.68713,279.91
0.29651,0.20104,0.31433,123456,text,772.00037,296.51
0.87451,0.71985,0.62618,123456,model,772.94067,874.51
0.34631,0.68953,1.75221,123456,model,773.40198,346.31
0.32935,0.62278,1.53978,123456,model,773.79773,329.35
0.31384,0.98314,0.53518,123456,task,774.47388,313.84
0.64233,0.97649,0.56816,123456,task,775.13281,642.33
0.46167,0.97752,0.55856,123456,task,775.61145,461.67
0.26367,0.9046,0.51329,123456,task,775.89148,263.67
0.98962,0.58315,0.25352,123456,model,776.89758,989.62
0.34644,0.9268,0.58618,123456,task,777.90332,346.44
0.36255,0.83971,0.56127,123456,task,778.92517,362.55
1.53271,0.94411,0.54567,123456,task,780.47485,1532.71
0.23083,0.93346,0.52703,123456,task,780.72253,230.83
0.42883,0.86496,0.5923,123456,task,781.3656,428.83
0.46167,0.64191,0.65983,123456,model,781.84387,461.67
0.28015,0.69721,1.80138,123456,model,782.23962,280.15
0.34656,0.78526,1.9128,123456,model,782.60242,346.56
1.33545,0.68006,0.6276,123456,model,784.20154,1335.45
0.24658,0.76153,1.89385,123456,model,784.56433,246.58
0.09851,0.70475,1.77859,123456,model,784.729,98.51
4.08948,0.68139,0.57812,123456,model,789.8241,4089.48
1.33496,0.80876,0.66747,123456,task,791.52209,1334.96
0.3125,0.82255,0.63688,123456,task,792.14844,312.5
0.37915,0.92268,0.50599,123456,task,792.89075,379.15
0.84106,0.85497,0.59462,123456,task,793.74817,841.06
1.05542,0.8706,0.56807,123456,task,794.81946,1055.42
0.578,0.93117,0.55418,123456,task,795.4137,578
0.72559,0.86575,0.55743,123456,task,796.15527,725.59
0.51099,0.89939,0.5179,123456,task,796.68298,510.99
0.8905,0.89253,0.50962,123456,task,797.58984,890.5
0.37952,0.78407,0.63393,123456,model,797.9856,379.52
0.34656,0.77038,0.20611,123456,model,798.74451,346.56
1.05542,0.78625,0.27222,123456,model,799.81592,1055.42
0.2146,0.77589,0.09296,123456,model,800.04663,214.6
0.396,0.78696,0.1795,123456,model,800.45886,396
0.44519,0.76008,0.18998,123456,model,800.92029,445.19
0.31409,0.77177,0.24965,123456,model,801.25061,314.09
0.27979,0.92194,0.77885,123456,task,801.64575,279.79
0.61011,0.89257,0.74879,123456,task,802.32202,610.11
0.21436,0.89443,0.55373,123456,task,802.55249,214.36
0.98889,0.91891,0.6009,123456,task,803.55823,988.89
0.36267,0.90249,0.56626,123456,task,804.28394,362.67
0.98938,0.70658,0.5862,123456,model,805.28955,989.38
0.21387,0.55876,0.56219,123456,model,805.56982,213.87
0.49561,0.59018,0.57721,123456,model,806.08167,495.61
0.19788,0.21268,0.44986,123456,text,806.29541,197.88
0.26367,0.12184,0.47217,123456,text,806.62488,263.67
0.28125,0.45207,1.05673,123456,model,807.12036,281.25
0.32959,0.45767,0.96337,123456,model,807.46606,329.59
0.19763,0.77954,0.27913,123456,model,807.68042,197.63
0.27979,0.78574,0.14391,123456,model,808.02649,279.79
0.23108,0.78209,0.28137,123456,model,808.27405,231.08
0.95654,0.797,0.28589,123456,model,809.24695,956.54
0.37964,0.77512,0.23949,123456,model,809.6427,379.64
0.8573,0.87762,0.50959,123456,task,810.51624,857.3
0.52808,0.78036,0.5594,123456,model,811.10999,528.08
0.19836,0.90511,0.47753,123456,task,812.06628,198.36
1.33557,0.85574,0.60855,123456,task,813.41833,1335.57
0.92358,0.68263,0.59904,123456,model,814.3584,923.58
0.37939,0.8739,0.60555,123456,task,815.05017,379.39
0.34668,0.70196,0.5923,123456,model,815.41321,346.68
0.34595,0.89604,0.60434,123456,task,816.02307,345.95
0.69324,0.91209,0.63058,123456,task,816.73254,693.24
0.82495,0.90828,0.59998,123456,task,817.82092,824.95
0.42834,0.90007,0.425,123456,task,818.9082,428.34
0.09814,0.90285,0.38439,123456,task,819.07324,98.14
0.21436,0.87382,0.67699,123456,task,819.55188,214.36
0.24622,0.9097,0.47225,123456,task,819.81519,246.22
0.6106,0.8452,0.40907,123456,task,820.49158,610.6
0.3623,0.82194,0.33615,123456,task,820.87036,362.3
3.56152,0.84233,0.36593,123456,task,824.44861,3561.52
0.39661,0.80374,0.43781,123456,task,824.86121,396.61
0.98926,0.86166,0.35891,123456,task,825.86682,989.26
0.70911,0.82764,0.44584,123456,task,826.59229,709.11
0.44495,0.87206,0.43532,123456,task,827.05383,444.95
0.89001,0.93075,0.39881,123456,task,827.96057,890.01
0.46216,0.83809,0.47508,123456,task,828.43909,462.16
1.08875,0.85984,0.43984,123456,task,829.54407,1088.75
0.24768,0.86278,0.34103,123456,task,829.80774,247.68
0.29724,0.83808,0.44001,123456,task,830.12073,297.24
0.36304,0.8769,0.45941,123456,task,830.49951,363.04
0.34668,0.85927,0.38043,123456,task,830.86279,346.68
0.37927,0.84472,0.48938,123456,task,831.25842,379.27
1.13745,0.87722,0.46439,123456,task,832.41211,1137.45
0.8241,0.92236,0.45633,123456,task,833.2533,824.1
0.65942,0.87217,0.49948,123456,task,833.92932,659.42
0.27979,0.51514,0.18645,123456,model,834.22583,279.79
0.29736,0.8312,0.49629,123456,task,834.58936,297.36
0.27991,0.69149,0.64156,123456,model,834.88538,279.91
0.21472,0.69884,1.38299,123456,model,835.16602,214.72
0.3623,0.67937,1.58328,123456,model,835.59412,362.3
0.44556,0.70391,1.42152,123456,model,836.05664,445.56
0.2804,0.71778,1.33138,123456,model,836.35303,280.4
0.34644,0.65763,1.11816,123456,model,836.71606,346.44
0.47864,0.71569,0.57565,123456,model,837.25977,478.64
0.19788,0.61012,1.32231,123456,model,837.47412,197.88
0.34656,0.69738,1.46022,123456,model,837.88623,346.56
0.26343,0.59342,0.96455,123456,model,838.1665,263.43
0.4447,0.68512,0.58271,123456,model,838.67773,444.7
0.23157,0.51526,1.15814,123456,model,838.92554,231.57
0.23059,0.53436,1.20707,123456,model,839.271,230.59
0.28052,0.56332,1.37821,123456,model,839.56812,280.52
0.11572,0.65591,1.04771,123456,model,839.74988,115.72
0.51099,0.65965,0.71675,123456,model,840.32642,510.99
0.33032,0.47881,1.12935,123456,model,840.72241,330.32
0.31348,0.51252,1.04687,123456,model,841.05188,313.48
0.29675,0.5498,0.83014,123456,model,841.36536,296.75
1.43384,0.69154,0.59376,123456,model,842.86536,1433.84
2.04443,0.69146,0.59587,123456,model,845.22351,2044.43
1.33557,0.74867,0.5578,123456,model,846.87256,1335.57
0.75842,0.89394,0.53732,123456,task,847.64722,758.42
0.36292,0.88483,0.43236,123456,task,848.07568,362.92
0.69238,0.89472,0.37897,123456,task,848.78479,692.38
0.39551,0.81698,0.47865,123456,task,849.19727,395.51
0.29688,0.89444,0.4177,123456,task,849.51086,296.88
0.29724,0.91303,0.41091,123456,task,849.82422,297.24
0.65967,0.83125,0.50103,123456,task,850.59875,659.67
0.42859,0.59015,0.24139,123456,model,851.04395,428.59
0.23059,0.88781,0.55974,123456,task,851.38965,230.59
0.52722,0.9732,0.58838,123456,task,851.9834,527.22
0.21423,0.64025,0.34976,123456,model,852.21436,214.23
0.2146,0.58731,0.18417,123456,model,852.44543,214.6
0.33008,0.87908,0.57397,123456,task,852.89075,330.08
0.21484,0.55634,0.29797,123456,model,853.12134,214.84
0.21436,0.72767,0.5795,123456,model,853.40173,214.36
0.69214,0.66316,0.56702,123456,model,854.1106,692.14
0.59363,0.75817,0.57046,123456,model,854.7207,593.63
1.81372,0.86112,0.62203,123456,task,856.55103,1813.72
0.36316,0.9175,0.58776,123456,task,856.93018,363.16
0.52771,0.92182,0.72543,123456,task,857.47412,527.71
0.51099,0.77776,0.58208,123456,model,858.0509,510.99
0.23096,0.54782,1.04114,123456,model,858.34814,230.96
0.3136,0.46644,1.10077,123456,model,858.72742,313.6
0.28064,0.49395,0.82051,123456,model,859.02405,280.64
0.92407,0.72964,0.57871,123456,model,860.01379,924.07
1.05554,0.91041,0.50739,123456,task,861.08521,1055.54
0.29639,0.88421,0.6411,123456,task,861.59595,296.39
0.04932,0.87175,0.62551,123456,task,861.71143,49.32
0.32922,0.52761,0.47338,123456,model,862.15625,329.22
0.3136,0.91329,0.51213,123456,task,862.48645,313.6
0.41248,0.89081,0.58627,123456,task,862.91528,412.48
0.9729,0.72083,0.57154,123456,model,863.90454,972.9
1.8136,0.86813,0.63013,123456,task,865.78357,1813.6
0.44446,0.84786,0.55839,123456,task,866.24536,444.46
0.4281,0.9509,0.59544,123456,task,866.69031,428.1
0.23083,0.73813,0.58317,123456,model,866.93823,230.83
0.26367,0.89047,0.59275,123456,task,867.2179,263.67
0.32959,0.70636,0.62826,123456,model,867.56445,329.59
0.16516,0.56269,0.50273,123456,model,867.79578,165.16
0.34656,0.62161,1.33742,123456,model,868.40576,346.56
0.49524,0.65774,1.42919,123456,model,868.96667,495.24
0.28064,0.69126,1.20438,123456,model,869.31287,280.64
0.37952,0.56379,1.22468,123456,model,869.75745,379.52
0.26416,0.55851,1.21693,123456,model,870.08752,264.16
0.26453,0.62811,1.16557,123456,model,870.36792,264.53
0.26355,0.59405,1.22881,123456,model,870.64795,263.55
0.2467,0.61086,1.37084,123456,model,870.91162,246.7
0.37854,0.6105,0.92916,123456,model,871.30725,378.54
0.27991,0.71645,0.61702,123456,model,871.65344,279.91
0.4292,0.64587,0.84988,123456,model,872.099,429.2
0.14868,0.2088,0.26262,123456,text,872.31299,148.68
0.46204,0.53104,0.95283,123456,model,872.8905,462.04
0.47888,0.75451,0.58509,123456,model,873.43445,478.88
0.26367,0.89194,0.62226,123456,task,873.71484,263.67
0.2467,0.48878,0.30621,123456,model,873.97803,246.7
0.0824,0.89419,0.60953,123456,task,874.12683,82.4
0.23132,0.78784,1.88677,123456,model,874.67126,231.32
0.32983,0.67942,1.66243,123456,model,875.01746,329.83
0.11499,0.60857,1.2747,123456,model,875.14893,114.99
0.37915,0.69808,0.61118,123456,model,875.59448,379.15
1.63245,0.91973,0.58827,123456,task,877.73792,1632.45
0.46155,0.83854,0.57717,123456,task,878.21558,461.55
0.47852,0.74001,1.89636,123456,model,878.81006,478.52
1.17078,0.84843,0.64834,123456,task,880.59058,1170.78
0.08252,0.81945,0.61867,123456,task,880.7384,82.52
0.26392,0.90632,0.56627,123456,task,881.26624,263.92
0.3125,0.76147,0.58905,123456,model,882.56848,312.5
0.29688,0.93321,0.57501,123456,task,882.8822,296.88
0.27991,0.9025,0.66011,123456,task,883.17859,279.91
0.24744,0.93512,0.57248,123456,task,884.08545,247.44
0.42859,0.88155,0.57908,123456,task,884.53088,428.59
0.37952,0.90255,0.5779,123456,task,884.92676,379.52
0.23132,0.73726,0.56905,123456,model,885.17407,231.32
0.19836,0.72972,1.46721,123456,model,885.38843,198.36
0.19836,0.79632,1.97696,123456,model,885.65234,198.36
0.28015,0.6553,1.62185,123456,model,885.94885,280.15
0.80811,0.64542,1.61579,123456,model,886.823,808.11
0.56079,0.63831,1.56527,123456,model,887.49902,560.79
0.28125,0.58474,1.16286,123456,model,887.84546,281.25
0.23071,0.56545,0.56907,123456,model,888.09204,230.71
0.24695,0.91822,0.62607,123456,task,888.40552,246.95
0.04932,0.91698,0.58051,123456,task,888.52087,49.32
0.19727,0.94418,0.57549,123456,task,888.73499,197.27
0.57715,0.60513,0.33544,123456,model,889.32898,577.15
0.198,0.96999,0.5943,123456,task,889.54333,198
0.51086,0.59446,0.30747,123456,model,890.0708,510.86
0.14868,0.91417,0.63049,123456,task,890.23572,148.68
0.47827,0.88555,0.59951,123456,task,891.17554,478.27
0.26404,0.93365,0.53459,123456,task,891.80237,264.04
0.90723,0.92644,0.52566,123456,task,892.72559,907.23
0.198,0.94021,0.51598,123456,task,892.93982,198
0.19775,0.87526,0.68413,123456,task,893.15344,197.75
0.34558,0.94205,0.51566,123456,task,893.97803,345.58
0.28015,0.57917,0.16609,123456,model,894.27527,280.15
1.84692,0.94544,0.54972,123456,task,896.18811,1846.92
0.19751,0.96136,0.57531,123456,task,896.40173,197.51
0.39587,0.90512,0.50913,123456,task,896.81445,395.87
0.13135,0.93857,0.54798,123456,task,896.96265,131.35
0.56116,0.92538,0.60184,123456,task,898.23267,561.16
0.59338,0.76518,0.56265,123456,model,898.84241,593.38
0.18127,0.52842,0.47307,123456,model,899.09009,181.27
0.32935,0.89441,0.63085,123456,task,899.7323,329.35
0.34558,0.75932,0.56501,123456,model,900.09497,345.58
0.90698,0.74998,0.60279,123456,model,901.01855,906.98
0.5437,0.76332,0.56854,123456,model,901.72766,543.7
0.36267,0.88932,0.59369,123456,task,902.10706,362.67
1.59875,0.97744,0.58053,123456,task,903.72241,1598.75
0.27966,0.64065,0.28578,123456,model,904.01929,279.66
0.29663,0.62616,0.37565,123456,model,904.43164,296.63
0.44507,0.92382,0.52972,123456,task,904.89355,445.07
0.31311,0.94862,0.54705,123456,task,905.32227,313.11
0.36255,0.69862,0.59893,123456,model,905.70142,362.55
0.26404,0.85483,0.60444,123456,task,906.77332,264.04
0.2467,0.73593,0.56753,123456,model,907.03662,246.7
0.51111,0.87026,0.58419,123456,task,907.56433,511.11
0.54407,0.76234,0.57457,123456,model,908.12512,544.07
1.02344,0.90596,0.59619,123456,task,909.16467,1023.44
1.05518,0.85816,0.42921,123456,task,910.28503,1055.18
0.32971,0.93912,0.66872,123456,task,910.68091,329.71
0.44482,0.92539,0.60509,123456,task,911.19128,444.82
0.29663,0.88407,0.44936,123456,task,911.505,296.63
0.36255,0.76169,0.09677,123456,model,911.93408,362.55
0.32971,0.78512,0.31038,123456,model,912.2804,329.71
0.5769,0.77501,0.06675,123456,model,912.92322,576.9
0.37915,0.76794,0.15882,123456,model,913.36829,379.15
0.23059,0.78004,0.24441,123456,model,913.61536,230.59
0.26343,0.78203,0.03535,123456,model,913.89575,263.43
0.24707,0.77245,0.26059,123456,model,914.20935,247.07
0.33044,0.77059,0.16021,123456,model,914.6051,330.44
0.2804,0.77937,0.22521,123456,model,914.90186,280.4
0.32983,0.80441,0.21284,123456,task,915.24805,329.83
0.70935,0.78554,0.26632,123456,model,915.97327,709.35
0.44531,0.78767,0.23453,123456,model,916.43469,445.31
0.31396,0.91685,0.5866,123456,task,916.76514,313.96
0.2478,0.63224,0.28385,123456,model,917.07837,247.8
0.34668,0.9144,0.54318,123456,task,917.44141,346.68
0.04907,0.87814,0.51872,123456,task,917.60547,49.07
0.23059,0.88988,0.53532,123456,task,917.85291,230.59
0.23083,0.88484,0.53121,123456,task,918.19922,230.83
0.19775,0.91321,0.54747,123456,task,918.41345,197.75
0.19775,0.9067,0.56164,123456,task,918.62793,197.75
0.23059,0.62961,0.31429,123456,model,918.87524,230.59
0.24744,0.79977,0.29662,123456,model,919.33679,247.44
0.31384,0.79595,0.16317,123456,model,919.71667,313.84
0.2804,0.79191,0.23788,123456,model,920.01306,280.4
0.41174,0.80655,0.21289,123456,task,920.44128,411.74
0.08167,0.948,0.58793,123456,task,920.54016,81.67
0.26343,0.60559,0.34403,123456,model,920.87036,263.43
0.19751,0.61645,0.38893,123456,model,921.33191,197.51
0.28027,0.66644,0.32236,123456,model,921.67847,280.27
0.39539,0.79893,0.20599,123456,model,922.33801,395.39
0.59399,0.79464,0.18815,123456,model,922.948,593.99
0.37988,0.83766,0.59752,123456,task,923.34375,379.88
0.28113,0.93808,0.59024,123456,task,923.69006,281.13
0.19788,0.99708,0.61759,123456,task,923.9043,197.88
0.19775,0.85928,0.711,123456,task,924.11829,197.75
0.69287,0.77878,0.58464,123456,model,925.17371,692.87
0.72571,0.86152,0.61801,123456,task,925.91589,725.71
0.19836,0.88198,0.61488,123456,task,926.17957,198.36
0.41235,0.81044,0.26029,123456,task,926.60876,412.35
0.31299,0.76707,0.12102,123456,model,926.98743,312.99
0.23096,0.78452,0.30304,123456,model,927.23462,230.96
0.37903,0.7705,0.21454,123456,model,927.63049,379.03
0.21448,0.77329,0.08194,123456,model,927.86133,214.48
0.34656,0.78149,0.12917,123456,model,928.224,346.56
0.21411,0.78152,0.29043,123456,model,928.45471,214.11
0.36267,0.83149,0.40715,123456,task,928.83411,362.67
0.2804,0.78641,0.20268,123456,model,929.13086,280.4
0.44556,0.79466,0.35465,123456,model,929.59241,445.56
0.29663,0.81832,0.41749,123456,task,929.90588,296.63
0.21411,0.90501,0.6013,123456,task,930.13647,214.11
0.59351,0.71296,0.4754,123456,model,930.74695,593.51
0.11523,0.97731,1.06694,123456,task,931.17517,115.23
0.21423,0.81042,0.48833,123456,task,931.50488,214.23
0.2793,0.90219,0.57594,123456,task,931.94983,279.3
0.26318,0.88283,0.55964,123456,task,932.23035,263.18
0.27979,0.61286,0.24332,123456,model,932.52698,279.79
0.44482,0.89833,0.55436,123456,task,932.98889,444.82
0.54431,0.61691,0.26867,123456,model,933.64868,544.31
0.24744,0.85179,0.56527,123456,task,933.91223,247.44
0.3136,0.97137,0.63586,123456,task,934.29175,313.6
0.42883,0.92469,0.5747,123456,task,935.41296,428.83
0.23157,0.72065,0.35418,123456,model,935.66052,231.57
0.19788,0.86116,0.62202,123456,task,936.02283,197.88
1.54993,0.77984,0.55164,123456,model,937.58911,1549.93
0.29651,0.7805,0.39285,123456,model,937.9021,296.51
1.13721,0.78709,0.46375,123456,model,939.05591,1137.21
0.31335,0.70662,0.59491,123456,model,939.4353,313.35
1.13843,0.84248,0.61115,123456,task,940.63953,1138.43
0.64331,0.87297,0.61782,123456,task,941.34851,643.31
0.42908,0.9001,0.63332,123456,task,942.09021,429.08
1.20361,0.88399,0.62495,123456,task,943.31006,1203.61
0.24817,0.88813,0.56207,123456,task,944.16858,248.17
0.24719,0.92573,0.65371,123456,task,944.4314,247.19
0.32996,0.95299,0.60373,123456,task,944.77808,329.96
0.49487,0.8963,0.63511,123456,task,945.28918,494.87
0.24744,0.88283,0.63523,123456,task,945.55298,247.44
0.34558,0.90993,0.63888,123456,task,946.26172,345.58
0.26416,0.87466,0.69452,123456,task,946.54236,264.16
1.15417,0.9078,0.62828,123456,task,948.20752,1154.17
0.41248,0.94008,0.61964,123456,task,948.93286,412.48
0.49414,0.94756,0.63402,123456,task,949.44385,494.14
0.34619,0.9561,0.62807,123456,task,949.80664,346.19
1.15442,0.97215,0.59727,123456,task,951.7688,1154.42
0.62769,0.99414,0.64318,123456,task,952.41272,627.69
0.27979,0.98583,0.64036,123456,task,952.70813,279.79
0.72583,0.85718,0.64171,123456,task,953.45068,725.83
0.26343,0.88632,0.62349,123456,task,954.07715,263.43
0.31335,0.91357,0.54095,123456,task,954.40698,313.35
0.41187,0.91406,0.62061,123456,task,954.83557,411.87
0.34619,0.96095,0.60319,123456,task,955.19836,346.19
0.19751,0.91927,0.58397,123456,task,955.41248,197.51
0.29688,0.92508,0.6115,123456,task,955.7262,296.88
0.64392,0.92127,0.64585,123456,task,956.38586,643.92
0.54456,0.88185,0.62345,123456,task,956.94629,544.56
0.37915,0.7544,0.2197,123456,model,957.3418,379.15
0.21472,0.53192,0.28931,123456,model,957.573,214.72
0.64294,0.87863,0.60727,123456,task,958.28162,642.94
0.29712,0.63124,0.94788,123456,model,958.59534,297.12
0.36243,0.91807,0.66312,123456,task,959.22119,362.43
1.81323,0.73567,0.36473,123456,model,961.05139,1813.23
0.2644,0.99186,0.83728,123456,task,961.33215,264.4
0.36304,0.94412,0.61072,123456,task,962.00793,363.04
0.74146,0.6776,0.40784,123456,model,962.76587,741.46
0.21521,0.66734,0.4471,123456,model,963.75586,215.21
0.4281,0.85039,0.38228,123456,task,964.52991,428.1
0.41235,0.80197,0.28294,123456,task,964.95862,412.35
0.87427,0.77732,0.22581,123456,model,965.84973,874.27
0.31299,0.76016,0.06088,123456,model,966.22888,312.99
0.49438,0.78575,0.31972,123456,model,966.73962,494.38
0.67554,0.78819,0.34778,123456,model,967.48145,675.54
0.24731,0.82921,0.4592,123456,task,967.74573,247.31
0.42883,0.85859,0.50264,123456,task,968.19067,428.83
0.29651,0.80054,0.28282,123456,task,968.50391,296.51
0.6925,0.78174,0.23243,123456,model,969.26257,692.5
0.24817,0.77093,0.11664,123456,model,969.52698,248.17
0.37903,0.76657,0.27179,123456,model,969.922,379.03
0.57727,0.78427,0.27171,123456,model,970.51526,577.27
0.75818,0.78393,0.24583,123456,model,971.29041,758.18
0.44519,0.79273,0.20163,123456,model,971.75208,445.19
0.29651,0.7897,0.34847,123456,model,972.06567,296.51
0.82495,0.77896,0.28398,123456,model,972.9563,824.95
